entry_id	entity_id	model_id	sequence_sha256	entry_initial_release_date	prediction_model_created_date	chronology	starting_model_review	training_independence
7AJT	7AJT_42	AF-Q99216-F1	84d2c25c65d615286c613fa6cb43c3a6ded04bf3ea656def6fecf3a43dcb69c6	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_76	AF-P38792-F1	ccce9788f3915b66b10c95984805423f74edfc35c20dbe56dbd8840477ad22bc	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_1	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_13	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_15	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_17	AF-Q04305-F1	c4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_20	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_3	AF-P25635-F1	a483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_30	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_32	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_34	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_38	AF-P38333-F1	7853bc1aad7c359d8c4309a1340c0742d4c26c3dbb95f6c3720b0c4dfee7cdaa	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_44	AF-Q99216-F1	84d2c25c65d615286c613fa6cb43c3a6ded04bf3ea656def6fecf3a43dcb69c6	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_72	AF-P38792-F1	ccce9788f3915b66b10c95984805423f74edfc35c20dbe56dbd8840477ad22bc	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJU	7AJU_9	AF-P40055-F1	0b8d4e8ec034bbe7e38401be0db088e127c66d44ef0872e7474c7aa39df06ce9	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7B9V	7B9V_4	AF-P33334-F1	afce8faeb9f9a4ada2c845c4e3d79c90ad537b4a8e3a59aafc384343f8167a29	2021-03-10T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7BT6	7BT6_21	AF-P33201-F1	1339886dfb0473fd4dc59344281a8288b3ac1979e074403818c8117482fe794b	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7BT6	7BT6_26	AF-Q02892-F1	9b034068144dc1c8f367dcc1d0940877c694565a6c15b2ee590634a8d512edac	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7BT6	7BT6_39	AF-Q07915-F1	1d54d8fc6fd3850a44b980391ada8291d7463d18caf3143cb61d4a3be8997bc2	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7BT6	7BT6_41	AF-Q08746-F1	4f84b0e10a5b3c764e93baed539d90856f0578cc8d539e760befd2779bbdbae3	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7BT6	7BT6_43	AF-Q12522-F1	a9c859214bc288900788ea22094f6779f5e80a857b1a76ad3d655a47854cced8	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7BTB	7BTB_23	AF-P33201-F1	1339886dfb0473fd4dc59344281a8288b3ac1979e074403818c8117482fe794b	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7BTB	7BTB_27	AF-Q02892-F1	9b034068144dc1c8f367dcc1d0940877c694565a6c15b2ee590634a8d512edac	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7BTB	7BTB_44	AF-Q07915-F1	1d54d8fc6fd3850a44b980391ada8291d7463d18caf3143cb61d4a3be8997bc2	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7BTB	7BTB_46	AF-Q08746-F1	4f84b0e10a5b3c764e93baed539d90856f0578cc8d539e760befd2779bbdbae3	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7BTB	7BTB_48	AF-Q12522-F1	a9c859214bc288900788ea22094f6779f5e80a857b1a76ad3d655a47854cced8	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D4I	7D4I_22	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D4I	7D4I_32	AF-Q04305-F1	c4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D4I	7D4I_36	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D4I	7D4I_37	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D4I	7D4I_41	AF-P40055-F1	0b8d4e8ec034bbe7e38401be0db088e127c66d44ef0872e7474c7aa39df06ce9	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D4I	7D4I_42	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D4I	7D4I_43	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D4I	7D4I_44	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D4I	7D4I_55	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D4I	7D4I_73	AF-P38792-F1	ccce9788f3915b66b10c95984805423f74edfc35c20dbe56dbd8840477ad22bc	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_13	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_23	AF-Q04305-F1	c4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_25	AF-P25635-F1	a483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_27	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_28	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_32	AF-P40055-F1	0b8d4e8ec034bbe7e38401be0db088e127c66d44ef0872e7474c7aa39df06ce9	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_33	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_34	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_35	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_48	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5S	7D5S_52	AF-P38333-F1	7853bc1aad7c359d8c4309a1340c0742d4c26c3dbb95f6c3720b0c4dfee7cdaa	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5T	7D5T_20	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5T	7D5T_30	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5T	7D5T_31	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5T	7D5T_34	AF-P40055-F1	0b8d4e8ec034bbe7e38401be0db088e127c66d44ef0872e7474c7aa39df06ce9	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5T	7D5T_35	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5T	7D5T_36	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5T	7D5T_37	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D5T	7D5T_47	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D63	7D63_20	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D63	7D63_30	AF-Q04305-F1	c4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D63	7D63_34	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D63	7D63_35	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D63	7D63_39	AF-P40055-F1	0b8d4e8ec034bbe7e38401be0db088e127c66d44ef0872e7474c7aa39df06ce9	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D63	7D63_40	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D63	7D63_41	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7D63	7D63_42	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2021-10-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
